id	url
203	https://www.tripadvisor.com/Hotel_Review-g34371-d7803975-Reviews-Vintage_Inn_Lake_Wales-Lake_Wales_Florida.html
204	https://www.tripadvisor.com/Hotel_Review-g45959-d1508098-Reviews-Outdoor_Inn-Jarbidge_Nevada.html
205	https://www.tripadvisor.com/Hotel_Review-g60960-d1770860-Reviews-Maple_Shade_Bed_Breakfast-Stillwater_Saratoga_County_New_York.html
206	https://www.tripadvisor.com/Hotel_Review-g46146-d118647-Reviews-LoveJoy_Farm_Bed_and_Breakfast-Loudon_New_Hampshire.html
207	https://www.tripadvisor.com/Hotel_Review-g60945-d1099583-Reviews-RiverWood_on_Fall_River-Estes_Park_Colorado.html
208	https://www.tripadvisor.com/Hotel_Review-g56901-d1581578-Reviews-Lotus_Ranch-Wimberley_Texas.html
209	https://www.tripadvisor.com/Hotel_Review-g35691-d224379-Reviews-Hampton_Inn_Bloomington_West-Bloomington_Bloomington_Normal_Illinois.html
210	https://www.tripadvisor.com/Hotel_Review-g49136-d26244181-Reviews-Studio_6_Fayetteville_NC_Fort_Bragg_Area-Fayetteville_North_Carolina.html
211	https://www.tripadvisor.com/Hotel_Review-g32232-d677007-Reviews-Meadowcliff_Lodge_Coleville_Walker_KOA-Coleville_California.html
212	https://www.tripadvisor.com/Hotel_Review-g56212-d4468107-Reviews-Zedler_Guest_House-Luling_Texas.html
213	https://www.tripadvisor.com/Hotel_Review-g48572-d310272-Reviews-Quality_Inn_Schenectady_Albany-Schenectady_New_York.html
214	https://www.tripadvisor.com/Hotel_Review-g55229-d105606-Reviews-Fairfield_Inn_Suites_Nashville_at_Opryland-Nashville_Davidson_County_Tennessee.html
215	https://www.tripadvisor.com/Hotel_Review-g32110-d4463190-Reviews-Bridgeport_Reservoir_RV_Park_and_Marina-Bridgeport_California.html
216	https://www.tripadvisor.com/Hotel_Review-g51788-d1546390-Reviews-House_on_Metolius-Camp_Sherman_Central_Oregon_Oregon.html
217	https://www.tripadvisor.com/Hotel_Review-g60908-d667666-Reviews-K_Bar_S_Lodge-Keystone_South_Dakota.html
218	https://www.tripadvisor.com/Hotel_Review-g33012-d15680730-Reviews-Oceanfront_Oceana_Penthouse-San_Clemente_California.html
219	https://www.tripadvisor.com/Hotel_Review-g49837-d1646088-Reviews-Roughrider_Motor_Inn-Hazen_North_Dakota.html
220	https://www.tripadvisor.com/Hotel_Review-g58855-d119287-Reviews-Edelweiss_Inn_Bed_and_Breakfast-Beaver_West_Virginia.html
221	https://www.tripadvisor.com/Hotel_Review-g42242-d78173-Reviews-Will_O_Glenn_Irish_Bed_and_Breakfast-Glenn_Allegan_County_Michigan.html
222	https://www.tripadvisor.com/Hotel_Review-g57736-d119140-Reviews-Caledonia_Farm_1812_B_B-Flint_Hill_Rappahannock_County_Virginia.html
223	https://www.tripadvisor.com/Hotel_Review-g32898-d79315-Reviews-Gold_Country_Inn-Placerville_California.html
224	https://www.tripadvisor.com/Hotel_Review-g60993-d5999491-Reviews-Century_Inn-Cincinnati_Ohio.html
225	https://www.tripadvisor.com/Hotel_Review-g60931-d5498685-Reviews-California_Inn-Petersburg_Virginia.html
226	https://www.tripadvisor.com/Hotel_Review-g60084-d123049-Reviews-Sybaris_Pool_Suites-Mequon_Wisconsin.html
227	https://www.tripadvisor.com/Hotel_Review-g31582-d72844-Reviews-The_Benton_Place_Inn-Eureka_Springs_Arkansas.html
228	https://www.tripadvisor.com/Hotel_Review-g30196-d122685-Reviews-Healthy_Quarters-Austin_Texas.html
229	https://www.tripadvisor.com/Hotel_Review-g43608-d4872849-Reviews-Bluewater_Lodge-Walker_Minnesota.html
230	https://www.tripadvisor.com/Hotel_Review-g33388-d24096664-Reviews-Blu_Corporate_Housing_Denver-Denver_Colorado.html
231	https://www.tripadvisor.com/Hotel_Review-g58569-d676971-Reviews-Economy_Inn-Longview_Washington.html
232	https://www.tripadvisor.com/Hotel_Review-g55581-d1207013-Reviews-ArtisInn_Bed_and_Breakfast-Canyon_Lake_Texas.html
233	https://www.tripadvisor.com/Hotel_Review-g57597-d230324-Reviews-Holiday_Inn_Express_Chesapeake_Norfolk_an_IHG_hotel-Chesapeake_Virginia.html
234	https://www.tripadvisor.com/Hotel_Review-g54184-d253269-Reviews-InTown_Suites_Columbia_Northwest-Columbia_South_Carolina.html
235	https://www.tripadvisor.com/Hotel_Review-g60763-d1738973-Reviews-Soldiers_Sailors_Marines_Club-New_York_City_New_York.html
236	https://www.tripadvisor.com/Hotel_Review-g33789-d119799-Reviews-Udderly_Wooley_Bed_and_Breakfast-Glastonbury_Connecticut.html
237	https://www.tripadvisor.com/Hotel_Review-g55416-d247875-Reviews-Super_8_by_Wyndham_Whiteville-Whiteville_Tennessee.html
238	https://www.tripadvisor.com/Hotel_Review-g34452-d7385771-Reviews-Coronet_Motel-Mims_Brevard_County_Florida.html
239	https://www.tripadvisor.com/Hotel_Review-g32004-d75410-Reviews-Rodeway_Inn-West_Memphis_Arkansas.html
240	https://www.tripadvisor.com/Hotel_Review-g51790-d23906760-Reviews-The_Guesthouse_Ocean_View_Cottages-Cannon_Beach_Oregon.html
241	https://www.tripadvisor.com/Hotel_Review-g45963-d24007589-Reviews-CATmosphere-Las_Vegas_Nevada.html
242	https://www.tripadvisor.com/Hotel_Review-g34439-d5600182-Reviews-Berkeley_Shore_Hotel-Miami_Beach_Florida.html
243	https://www.tripadvisor.com/Hotel_Review-g41563-d94183-Reviews-Hampton_Inn_New_Bedford_fairhaven-Fairhaven_Massachusetts.html
244	https://www.tripadvisor.com/Hotel_Review-g60898-d23127912-Reviews-Embassy_Suites_by_Hilton_Atlanta_Midtown-Atlanta_Georgia.html
245	https://www.tripadvisor.com/Hotel_Review-g40022-d4150832-Reviews-Best_Budget_Inn-Bastrop_Louisiana.html
246	https://www.tripadvisor.com/Hotel_Review-g41773-d126062-Reviews-Mabbett_House-Plymouth_Massachusetts.html
247	https://www.tripadvisor.com/Hotel_Review-g60956-d1146124-Reviews-Hotel_Gibbs_Downtown_San_Antonio_Riverwalk-San_Antonio_Texas.html
248	https://www.tripadvisor.com/Hotel_Review-g60890-d7306831-Reviews-Cambridge_Karma_House-Cambridge_Massachusetts.html
249	https://www.tripadvisor.com/Hotel_Review-g33388-d20326724-Reviews-Stay_Alfred_at_Arapahoe_Square-Denver_Colorado.html
250	https://www.tripadvisor.com/Hotel_Review-g51547-d1200510-Reviews-Courtyard_Norman-Norman_Oklahoma.html
251	https://www.tripadvisor.com/Hotel_Review-g52787-d102423-Reviews-Best_Western_Plus_Harrisburg_East_Inn_Suites-Harrisburg_Pennsylvania.html
252	https://www.tripadvisor.com/Hotel_Review-g31000-d113026-Reviews-Alyeska_Hostel-Girdwood_Anchorage_Alaska.html
253	https://www.tripadvisor.com/Hotel_Review-g51909-d74741-Reviews-Best_Western_Plus_Hood_River_Inn-Hood_River_Oregon.html
254	https://www.tripadvisor.com/Hotel_Review-g47339-d93107-Reviews-The_Sagamore_Resort-Bolton_Landing_New_York.html
255	https://www.tripadvisor.com/Hotel_Review-g60763-d8526227-Reviews-Upper_East_Guesthouse-New_York_City_New_York.html
256	https://www.tripadvisor.com/Hotel_Review-g60294-d657042-Reviews-The_House_on_the_Rock_Resort-Spring_Green_Wisconsin.html
257	https://www.tripadvisor.com/Hotel_Review-g56003-d9135574-Reviews-Holiday_Inn_Express_Suites_Houston_NW_Hwy_290_Cypress_an_IHG_hotel-Houston_Texas.html
258	https://www.tripadvisor.com/Hotel_Review-g41232-d120928-Reviews-Embassy_Suites_by_Hilton_Baltimore_at_BWI_Airport-Linthicum_Heights_Maryland.html
259	https://www.tripadvisor.com/Hotel_Review-g41650-d1639434-Reviews-The_Harley_House_Inn-Lunenburg_Massachusetts.html
260	https://www.tripadvisor.com/Hotel_Review-g49785-d1123086-Reviews-Best_Western_Plus_Kelly_Inn_Suites-Fargo_North_Dakota.html
261	https://www.tripadvisor.com/Hotel_Review-g55586-d13126721-Reviews-Solid_Rock_Ranch-Carmine_Texas.html
262	https://www.tripadvisor.com/Hotel_Review-g34636-d251994-Reviews-Captiva_Beach_Resort-Siesta_Key_Florida.html
263	https://www.tripadvisor.com/Hotel_Review-g60927-d254476-Reviews-Lighthouse_Bed_Breakfast-Corpus_Christi_Texas.html
264	https://www.tripadvisor.com/Hotel_Review-g34141-d13877635-Reviews-Budget_Inn_of_Clearwater-Clearwater_Florida.html
265	https://www.tripadvisor.com/Hotel_Review-g33753-d254744-Reviews-Courtyard_Danbury-Danbury_Connecticut.html
266	https://www.tripadvisor.com/Hotel_Review-g49848-d100904-Reviews-Holiday_Inn_Express_Jamestown_an_IHG_hotel-Jamestown_North_Dakota.html
267	https://www.tripadvisor.com/Hotel_Review-g60963-d507374-Reviews-Sierra_Lodge-Three_Rivers_California.html
268	https://www.tripadvisor.com/Hotel_Review-g29871-d20003105-Reviews-Home2_Suites_by_Hilton_Asheville_Airport-Arden_North_Carolina.html
269	https://www.tripadvisor.com/Hotel_Review-g35805-d114578-Reviews-Hotel_Blake-Chicago_Illinois.html
270	https://www.tripadvisor.com/Hotel_Review-g31204-d5259442-Reviews-Thousand_Trails_Verde_Valley-Cottonwood_Arizona.html
271	https://www.tripadvisor.com/Hotel_Review-g60795-d16709073-Reviews-ROOST_East_Market-Philadelphia_Pennsylvania.html
272	https://www.tripadvisor.com/Hotel_Review-g47958-d10619076-Reviews-Holiday_Inn_Express_Suites_Ithaca_an_IHG_hotel-Ithaca_Finger_Lakes_New_York.html
273	https://www.tripadvisor.com/Hotel_Review-g55692-d1465984-Reviews-The_Smith_House_Inn-Crosbyton_Texas.html
274	https://www.tripadvisor.com/Hotel_Review-g49642-d80675-Reviews-The_Ivy_An_English_Bed_and_Breakfast-Warrenton_North_Carolina.html
275	https://www.tripadvisor.com/Hotel_Review-g30600-d20318137-Reviews-Georgia_Bama_RV_Park-Heflin_Alabama.html
276	https://www.tripadvisor.com/Hotel_Review-g60742-d5260679-Reviews-Scenic_RV_Resort-Asheville_North_Carolina.html
277	https://www.tripadvisor.com/Hotel_Review-g1798615-d247826-Reviews-The_Trailhead-South_Lake_Tahoe_Lake_Tahoe_California_California.html
278	https://www.tripadvisor.com/Hotel_Review-g55711-d4844038-Reviews-BridgeStreet_Belmont_Building-Dallas_Texas.html
279	https://www.tripadvisor.com/Hotel_Review-g33683-d19407104-Reviews-The_Cabins_and_Gift_Shop-Walden_Colorado.html
280	https://www.tripadvisor.com/Hotel_Review-g54337-d247907-Reviews-Days_Inn_by_Wyndham_Greenville_South_Mauldin-Mauldin_South_Carolina.html
281	https://www.tripadvisor.com/Hotel_Review-g43526-d21225957-Reviews-Black_Beach_Municipal_Campground-Silver_Bay_Minnesota.html
282	https://www.tripadvisor.com/Hotel_Review-g57598-d110678-Reviews-Holiday_Inn_Express_Chester_an_IHG_hotel-Chester_Virginia.html
283	https://www.tripadvisor.com/Hotel_Review-g56618-d1645307-Reviews-Blind_Salamander_Riverfront_RV_Park-San_Marcos_Texas.html
284	https://www.tripadvisor.com/Hotel_Review-g36960-d1631860-Reviews-Eby_s_Pines_RV_Park_Campground-Bristol_Indiana.html
285	https://www.tripadvisor.com/Hotel_Review-g33388-d12156898-Reviews-Residence_Inn_Denver_Central_Park-Denver_Colorado.html
286	https://www.tripadvisor.com/Hotel_Review-g1798615-d9991584-Reviews-Beachcomber_Inn-South_Lake_Tahoe_Lake_Tahoe_California_California.html
287	https://www.tripadvisor.com/Hotel_Review-g31310-d74739-Reviews-Days_Inn_by_Wyndham_Phoenix_West-Phoenix_Arizona.html
288	https://www.tripadvisor.com/Hotel_Review-g32999-d119580-Reviews-Larkspur_Landing_Extended_Stay_Suites_Sacramento-Sacramento_California.html
289	https://www.tripadvisor.com/Hotel_Review-g34467-d1479949-Reviews-Fairfield_Inn_Suites_Naples-Naples_Florida.html
290	https://www.tripadvisor.com/Hotel_Review-g48261-d647303-Reviews-Swiss_Cottage_Inns-Niagara_Falls_New_York.html
291	https://www.tripadvisor.com/Hotel_Review-g60140-d16813773-Reviews-Ti_Voglio_Bene-New_Richmond_Wisconsin.html
292	https://www.tripadvisor.com/Hotel_Review-g39365-d802345-Reviews-Comfort_Suites_Elizabethtown-Elizabethtown_Kentucky.html
293	https://www.tripadvisor.com/Hotel_Review-g34489-d807544-Reviews-Sails_Resort_Motel-North_Redington_Beach_Florida.html
294	https://www.tripadvisor.com/Hotel_Review-g45963-d265890-Reviews-The_Lexi_Las_Vegas-Las_Vegas_Nevada.html
295	https://www.tripadvisor.com/Hotel_Review-g56003-d8075238-Reviews-Palacio_Royale_Inn_Houston_NW_Beltway_8-Houston_Texas.html
296	https://www.tripadvisor.com/Hotel_Review-g54359-d97368-Reviews-Days_Inn_by_Wyndham_Myrtle_Beach_Grand_Strand-Myrtle_Beach_South_Carolina.html
297	https://www.tripadvisor.com/Hotel_Review-g56110-d27752425-Reviews-Sonesta_Essential_La_Porte-La_Porte_Texas.html
298	https://www.tripadvisor.com/Hotel_Review-g30753-d262337-Reviews-Bluewater_Condominiums-Orange_Beach_Alabama.html
299	https://www.tripadvisor.com/Hotel_Review-g47216-d25348811-Reviews-Economy_Inn_Socorro-Socorro_New_Mexico.html
300	https://www.tripadvisor.com/Hotel_Review-g34208-d12428500-Reviews-TownePlace_Suites_Fort_Myers_Estero-Estero_Florida.html
301	https://www.tripadvisor.com/Hotel_Review-g7791278-d20017859-Reviews-RUSHHH_Daytona_Beach_Tapestry_Collection_by_Hilton-Daytona_Beach_Shores_Florida.html
302	https://www.tripadvisor.com/Hotel_Review-g45963-d277720-Reviews-Hilton_Grand_Vacations_Club_on_the_Las_Vegas_Strip-Las_Vegas_Nevada.html
303	https://www.tripadvisor.com/Hotel_Review-g49308-d248684-Reviews-Lumberton_Nc-Lumberton_North_Carolina.html
304	https://www.tripadvisor.com/Hotel_Review-g33423-d83204-Reviews-Days_Inn_by_Wyndham_Fort_Collins-Fort_Collins_Colorado.html
305	https://www.tripadvisor.com/Hotel_Review-g56066-d1049039-Reviews-A_White_Texas_Pelican-Kemah_Texas.html
306	https://www.tripadvisor.com/Hotel_Review-g45095-d78946-Reviews-Chokecherry_Guest_House-Bozeman_Montana.html
307	https://www.tripadvisor.com/Hotel_Review-g30242-d258820-Reviews-Hilton_Garden_Inn_Arlington_courthouse_Plaza-Arlington_Virginia.html
308	https://www.tripadvisor.com/Hotel_Review-g34176-d75063-Reviews-Beachside_Gardens-Deerfield_Beach_Broward_County_Florida.html
309	https://www.tripadvisor.com/Hotel_Review-g60545-d72234-Reviews-Best_Western_Outlaw_Inn-Rock_Springs_Sweetwater_County_Wyoming.html
310	https://www.tripadvisor.com/Hotel_Review-g37276-d1762390-Reviews-Heritage_Hall-Linton_Indiana.html
311	https://www.tripadvisor.com/Hotel_Review-g60890-d1026370-Reviews-Courtyard_Boston_Cambridge-Cambridge_Massachusetts.html
312	https://www.tripadvisor.com/Hotel_Review-g46258-d586641-Reviews-Snowy_Owl_Inn-Waterville_Valley_New_Hampshire.html
313	https://www.tripadvisor.com/Hotel_Review-g30242-d1875821-Reviews-Residence_Inn_Arlington_Capital_View-Arlington_Virginia.html
314	https://www.tripadvisor.com/Hotel_Review-g40622-d1488294-Reviews-Kilby_House_Inn-Eastport_Maine.html
315	https://www.tripadvisor.com/Hotel_Review-g55229-d122607-Reviews-Holiday_Inn_Express_Nashville_W_I40_Whitebridge_Rd_an_IHG_hotel-Nashville_Davidson_Count.html
316	https://www.tripadvisor.com/Hotel_Review-g56010-d20020855-Reviews-Econo_Lodge_Inn_Suites_Humble_FM1960_IAH_Airport-Humble_Texas.html
317	https://www.tripadvisor.com/Hotel_Review-g34072-d271018-Reviews-Stay_Inn_Suites-Bartow_Florida.html
318	https://www.tripadvisor.com/Hotel_Review-g30582-d25398259-Reviews-Lani_Kai_Condos-Gulf_Shores_Alabama.html
319	https://www.tripadvisor.com/Hotel_Review-g29212-d89902-Reviews-Econolodge_Medical_District_Augusta-Augusta_Georgia.html
320	https://www.tripadvisor.com/Hotel_Review-g45963-d121318-Reviews-Las_Vegas_KOA_Journey_at_Sam_s_Town-Las_Vegas_Nevada.html
321	https://www.tripadvisor.com/Hotel_Review-g55711-d111530-Reviews-Sheraton_Dallas_Hotel-Dallas_Texas.html
322	https://www.tripadvisor.com/Hotel_Review-g57213-d82544-Reviews-Inn_Victoria-Chester_Vermont.html
323	https://www.tripadvisor.com/Hotel_Review-g32655-d16935917-Reviews-Global_Luxury_Suites_At_Universal_City-Los_Angeles_California.html
324	https://www.tripadvisor.com/Hotel_Review-g41773-d1108497-Reviews-Ellis_Haven_Campground-Plymouth_Massachusetts.html
325	https://www.tripadvisor.com/Hotel_Review-g57658-d3837905-Reviews-Millsap_Baker_Estate-Damascus_Virginia.html
326	https://www.tripadvisor.com/Hotel_Review-g33364-d268165-Reviews-Residence_Inn_Colorado_Springs_North_Air_Force_Academy-Colorado_Springs_El_Paso_County_C.html
327	https://www.tripadvisor.com/Hotel_Review-g56003-d17470602-Reviews-Luxury_Rentals_Toyota_Center-Houston_Texas.html
328	https://www.tripadvisor.com/Hotel_Review-g43022-d21400573-Reviews-Fairfield_Inn_Suites_St_Paul_Eagan-Eagan_Minnesota.html
329	https://www.tripadvisor.com/Hotel_Review-g42215-d77398-Reviews-Magnuson_Hotel_Fowlerville-Fowlerville_Michigan.html
330	https://www.tripadvisor.com/Hotel_Review-g46132-d92172-Reviews-Holiday_Inn_Express_Keene_an_IHG_hotel-Keene_New_Hampshire.html
331	https://www.tripadvisor.com/Hotel_Review-g28953-d27541322-Reviews-Avalon_Hotel-New_York.html
332	https://www.tripadvisor.com/Hotel_Review-g32999-d969149-Reviews-Super_8_by_Wyndham_Sacramento-Sacramento_California.html
333	https://www.tripadvisor.com/Hotel_Review-g60068-d23028969-Reviews-Hampton_Inn_Suites_Marshfield-Marshfield_Wisconsin.html
334	https://www.tripadvisor.com/Hotel_Review-g57896-d116027-Reviews-Maple_Hall_Inn-Lexington_Virginia.html
335	https://www.tripadvisor.com/Hotel_Review-g29031-d1642719-Reviews-Meadows_Edge_Cabins-Alpine_Arizona.html
336	https://www.tripadvisor.com/Hotel_Review-g35790-d8435542-Reviews-TownePlace_Suites_Champaign_Urbana_Campustown-Champaign_Champaign_Urbana_Illinois.html
337	https://www.tripadvisor.com/Hotel_Review-g34167-d271030-Reviews-Shadow_Oaks_Motel-Dade_City_Florida.html
338	https://www.tripadvisor.com/Hotel_Review-g55270-d27165438-Reviews-Pigeon_Forge_Paradise-Pigeon_Forge_Tennessee.html
339	https://www.tripadvisor.com/Hotel_Review-g30501-d586960-Reviews-Olde_South_Inn-Elba_Alabama.html
340	https://www.tripadvisor.com/Hotel_Review-g33617-d1103502-Reviews-Crystal_River_Villas-Redstone_Colorado.html
341	https://www.tripadvisor.com/Hotel_Review-g56003-d223153-Reviews-Hampton_Inn_Suites_Houston_Cypress_Station-Houston_Texas.html
342	https://www.tripadvisor.com/Hotel_Review-g35471-d589421-Reviews-The_Inn_at_Ellsworth_Estate-Hailey_Idaho.html
343	https://www.tripadvisor.com/Hotel_Review-g34913-d223751-Reviews-InTown_Suites_Duluth-Duluth_Georgia.html
344	https://www.tripadvisor.com/Hotel_Review-g49201-d100212-Reviews-Quality_Inn_Near_MCAS_Cherry_Point-Havelock_North_Carolina.html
345	https://www.tripadvisor.com/Hotel_Review-g45963-d121312-Reviews-Horseshoe_Las_Vegas-Las_Vegas_Nevada.html
346	https://www.tripadvisor.com/Hotel_Review-g31587-d15235538-Reviews-Cobblestone_Inn_Suites_Fairfield_Bay-Fairfield_Bay_Arkansas.html
347	https://www.tripadvisor.com/Hotel_Review-g50226-d14995596-Reviews-Springhill_Suites_Columbus_Easton_Area-Columbus_Ohio.html
348	https://www.tripadvisor.com/Hotel_Review-g33370-d12173405-Reviews-Copper_Junction_Condominiums-Copper_Mountain_Colorado.html
349	https://www.tripadvisor.com/Hotel_Review-g27181543-d27181020-Reviews-Yosemite_Lakes_Bunkhouse_Cabin_27-Buck_Meadows_California.html
350	https://www.tripadvisor.com/Hotel_Review-g34172-d1634331-Reviews-Heritage_Inn-Daytona_Beach_Florida.html
351	https://www.tripadvisor.com/Hotel_Review-g53352-d26447948-Reviews-Old_Lake_Lodge-North_Springfield_Pennsylvania.html
352	https://www.tripadvisor.com/Hotel_Review-g56640-d13426728-Reviews-Jordan_Ranch-Schulenburg_Texas.html
353	https://www.tripadvisor.com/Hotel_Review-g34606-d27952273-Reviews-The_Lofts_at_St_Pete_Beach-St_Pete_Beach_Florida.html
354	https://www.tripadvisor.com/Hotel_Review-g34028-d25232917-Reviews-The_Inn_at_Lewes-Lewes_Delaware.html
355	https://www.tripadvisor.com/Hotel_Review-g60805-d623158-Reviews-Flamingo_Lake_RV_Community-Jacksonville_Florida.html
356	https://www.tripadvisor.com/Hotel_Review-g41993-d12631234-Reviews-Hampton_Inn_Big_Rapids-Big_Rapids_Mecosta_County_Michigan.html
357	https://www.tripadvisor.com/Hotel_Review-g32480-d77186-Reviews-Super_8_by_Wyndham_Hayward_Downtown-Hayward_California.html
358	https://www.tripadvisor.com/Hotel_Review-g60811-d24845047-Reviews-Ulysses-Baltimore_Maryland.html
359	https://www.tripadvisor.com/Hotel_Review-g1798615-d26977652-Reviews-Adventure_Lodge-South_Lake_Tahoe_Lake_Tahoe_California_California.html
360	https://www.tripadvisor.com/Hotel_Review-g53697-d1097232-Reviews-The_Applebutter_Inn-Slippery_Rock_Butler_County_Pennsylvania.html
361	https://www.tripadvisor.com/Hotel_Review-g34577-d1161189-Reviews-Superior_Gulf_Coast_Holiday_Homes_Hudson_Area-Port_Richey_Florida.html
362	https://www.tripadvisor.com/Hotel_Review-g34553-d1638520-Reviews-Perry_KOA-Perry_Florida.html
363	https://www.tripadvisor.com/Hotel_Review-g30116-d629343-Reviews-Courtyard_Knoxville_Airport_Alcoa-Alcoa_Tennessee.html
364	https://www.tripadvisor.com/Hotel_Review-g53755-d96846-Reviews-Ramada_Hotel_Conference_Center_State_College-State_College_Pennsylvania.html
365	https://www.tripadvisor.com/Hotel_Review-g39617-d1642835-Reviews-Red_Cardinal_Inn-Madisonville_Kentucky.html
366	https://www.tripadvisor.com/Hotel_Review-g60754-d533539-Reviews-Southfleet_Motor_Inn-Wellfleet_Cape_Cod_Massachusetts.html
367	https://www.tripadvisor.com/Hotel_Review-g29718-d1087080-Reviews-Alamo_Inn-Alamo_Nevada.html
