id	url
620	https://www.tripadvisor.com/Hotel_Review-g42041-d1158924-Reviews-Comfort_Suites_Canton-Canton_Michigan.html
621	https://www.tripadvisor.com/Hotel_Review-g293734-d1403613-Reviews-Riad_Pachavana-Marrakech_Marrakech_Safi.html
622	https://www.tripadvisor.com/Hotel_Review-g3248385-d3684698-Reviews-Ashoor_Guesthouse-Turtuk_Leh_District_Ladakh.html
623	https://www.tripadvisor.com/Hotel_Review-g187871-d19770124-Reviews-Mazzini_Suite-Verona_Province_of_Verona_Veneto.html
624	https://www.tripadvisor.com/Hotel_Review-g293917-d13529755-Reviews-The_Commonroom_CNX-Chiang_Mai.html
625	https://www.tripadvisor.com/Hotel_Review-g7675987-d2355886-Reviews-Hostal_y_Restaurante_Villa_Mar-Playa_Marsella_San_Juan_del_Sur_Rivas_Department.html
626	https://www.tripadvisor.com/Hotel_Review-g255314-d1954124-Reviews-The_Cottage_Motor_Inn_Albury-Albury_New_South_Wales.html
627	https://www.tripadvisor.com/Hotel_Review-g194848-d16720335-Reviews-Casa_Vacanze_Leonardo-Peschici_Province_of_Foggia_Puglia.html
628	https://www.tripadvisor.com/Hotel_Review-g666180-d290248-Reviews-Les_Terrasses_Du_Mont_Blanc-Taninges_Haute_Savoie_Auvergne_Rhone_Alpes.html
629	https://www.tripadvisor.com/Hotel_Review-g293734-d654916-Reviews-Riad_Soumia-Marrakech_Marrakech_Safi.html
630	https://www.tripadvisor.com/Hotel_Review-g6372068-d8651820-Reviews-Narcisz_B_B-Corund_Harghita_County_Central_Romania_Transylvania.html
631	https://www.tripadvisor.com/Hotel_Review-g317098-d16815465-Reviews-Rangga_Hotels-Tiruchirappalli_Tiruchirappalli_District_Tamil_Nadu.html
632	https://www.tripadvisor.com/Hotel_Review-g2210933-d2208185-Reviews-Auberge_La_Cache-Natashquan_Quebec.html
633	https://www.tripadvisor.com/Hotel_Review-g1189149-d25188105-Reviews-Apartamentos_Viviendas_Vacacionales_Pozo_de_La_Salud-Sabinosa_El_Hierro_Canary_Islan.html
634	https://www.tripadvisor.com/Hotel_Review-g651764-d251476-Reviews-Hotel_Lamm_Hebsack-Remshalden_Baden_Wurttemberg.html
635	https://www.tripadvisor.com/Hotel_Review-g804146-d17341242-Reviews-Monomotapa_Village_Legend_Golf_Safari_Resort-Mookgophong_Limpopo_Province.html
636	https://www.tripadvisor.com/Hotel_Review-g652028-d12233552-Reviews-Tam_Vacanze_Terrasini-Terrasini_Province_of_Palermo_Sicily.html
637	https://www.tripadvisor.com/Hotel_Review-g187874-d1903536-Reviews-Boutique_B_B_La_Casa_nel_Sole-Bari_Province_of_Bari_Puglia.html
638	https://www.tripadvisor.com/Hotel_Review-g616283-d4610956-Reviews-Wavecrest_Bed_Breakfast-Rhyl_Denbighshire_North_Wales_Wales.html
639	https://www.tripadvisor.com/Hotel_Review-g674096-d1427118-Reviews-Le_Mas_Pinede-Lorgues_Var_Provence_Alpes_Cote_d_Azur.html
640	https://www.tripadvisor.com/Hotel_Review-g53449-d96753-Reviews-Hampton_Inn_Pittsburgh_greentree-Pittsburgh_Pennsylvania.html
641	https://www.tripadvisor.com/Hotel_Review-g40281-d125791-Reviews-Dreyfus_House_Bed_and_Breakfast-Livonia_Louisiana.html
642	https://www.tripadvisor.com/Hotel_Review-g304551-d8021272-Reviews-Dwarka_Residency-New_Delhi_National_Capital_Territory_of_Delhi.html
643	https://www.tripadvisor.com/Hotel_Review-g1596952-d12838841-Reviews-Zandukeli_Inn-Telavi_Kakheti_Region.html
644	https://www.tripadvisor.com/Hotel_Review-g1021324-d2224879-Reviews-Yuzawaso-Saku_Nagano_Prefecture_Koshinetsu_Chubu.html
645	https://www.tripadvisor.com/Hotel_Review-g21270912-d5020083-Reviews-Casa_Rural_Rectoral_de_Candas-Rairiz_de_Veiga_Province_of_Ourense_Galicia.html
646	https://www.tripadvisor.com/Hotel_Review-g294212-d10078453-Reviews-City_118_Chain_Inn_Beijing_Fangshan_Yanshan_Shihua-Beijing.html
647	https://www.tripadvisor.com/Hotel_Review-g297623-d3726000-Reviews-Jehangir_Hotel-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html
648	https://www.tripadvisor.com/Hotel_Review-g680712-d4171768-Reviews-Wolfkop_Camping_Villages-Citrusdal_Western_Cape.html
649	https://www.tripadvisor.com/Hotel_Review-g651687-d23223240-Reviews-Apartments_And_Rooms_Cherry_Relax_Chill_By_The_Pool-Novalja_Island_of_Pag_Zadar_Count.html
650	https://www.tripadvisor.com/Hotel_Review-g608676-d3166477-Reviews-Haus_Steissbach-St_Anton_am_Arlberg_Tirol_Austrian_Alps.html
651	https://www.tripadvisor.com/Hotel_Review-g776018-d3171170-Reviews-Agriturismo_La_Landuccia-Pomarance_Province_of_Pisa_Tuscany.html
652	https://www.tripadvisor.com/Hotel_Review-g608484-d1754221-Reviews-Alam_Batu-Karangasem_Bali.html
653	https://www.tripadvisor.com/Hotel_Review-g188590-d17552302-Reviews-The_Harlemstreet_Suites-Amsterdam_North_Holland_Province.html
654	https://www.tripadvisor.com/Hotel_Review-g675104-d18452943-Reviews-Foresteria_Sirio-Gorgonzola_Province_of_Milan_Lombardy.html
655	https://www.tripadvisor.com/Hotel_Review-g34347-d15018576-Reviews-Isla_Bella_Beach_Resort-Marathon_Florida_Keys_Florida.html
656	https://www.tripadvisor.com/Hotel_Review-g294474-d3296030-Reviews-Cityhotel-Kyiv.html
657	https://www.tripadvisor.com/Hotel_Review-g1819922-d25265573-Reviews-Hotel_Lavender_Elite-Honnavar_Uttara_Kannada_District_Karnataka.html
658	https://www.tripadvisor.com/Hotel_Review-g8426740-d10296487-Reviews-Grand_Adithee-Tenali_Guntur_District_Andhra_Pradesh.html
659	https://www.tripadvisor.com/Hotel_Review-g1161069-d13560323-Reviews-Hongxin_Jiayuan-Wuyuan_County_Jiangxi.html
660	https://www.tripadvisor.com/Hotel_Review-g297701-d12476114-Reviews-Ambara_House_Ubud-Ubud_Gianyar_Regency_Bali.html
661	https://www.tripadvisor.com/Hotel_Review-g656915-d8674301-Reviews-Camping_El_Vado-Nono_Province_of_Cordoba_Central_Argentina.html
662	https://www.tripadvisor.com/Hotel_Review-g642027-d4372930-Reviews-Hotel_Zur_Post-Otterndorf_Lower_Saxony.html
663	https://www.tripadvisor.com/Hotel_Review-g1870876-d9751287-Reviews-Jiayuan_Business_Hostel-Lin_County_Shanxi.html
664	https://www.tripadvisor.com/Hotel_Review-g150798-d1226536-Reviews-Hostal_de_Brujas-Guadalajara_Guadalajara_Metropolitan_Area.html
665	https://www.tripadvisor.com/Hotel_Review-g608944-d19552621-Reviews-Lidakas-Tukums_Zemgale_Region.html
666	https://www.tripadvisor.com/Hotel_Review-g293734-d1788369-Reviews-MonRiad-Marrakech_Marrakech_Safi.html
667	https://www.tripadvisor.com/Hotel_Review-g671534-d12287231-Reviews-Triple_A-Santa_Clara_Villa_Clara_Province_Cuba.html
668	https://www.tripadvisor.com/Hotel_Review-g315907-d5134656-Reviews-Casa_Ador_din_Sinaia-Sinaia_Prahova_County_Southern_Romania.html
669	https://www.tripadvisor.com/Hotel_Review-g306995-d25212622-Reviews-Capital_O_87274_Snooker_Lounge-Calangute_North_Goa_District_Goa.html
670	https://www.tripadvisor.com/Hotel_Review-g37340-d566081-Reviews-Victorian_Bay_Resort-Monticello_Indiana.html
671	https://www.tripadvisor.com/Hotel_Review-g298089-d23383876-Reviews-Mukuni_Villas-Livingstone_Southern_Province.html
672	https://www.tripadvisor.com/Hotel_Review-g303910-d6868269-Reviews-Far_Out_Hotel-Koh_Tao_Surat_Thani_Province.html
673	https://www.tripadvisor.com/Hotel_Review-g1642907-d1932865-Reviews-Julu_Hotel-Julu_County_Hebei.html
674	https://www.tripadvisor.com/Hotel_Review-g198603-d25976864-Reviews-Blockhaus_An_Der_Skiwiese_Braunlage-Braunlage_Lower_Saxony.html
675	https://www.tripadvisor.com/Hotel_Review-g12938108-d21307357-Reviews-Guest_House_Zajec-Kuzminec_Koprivnica_Krizevci_County_Central_Croatia.html
676	https://www.tripadvisor.com/Hotel_Review-g60553-d267366-Reviews-Alamo_Motel-Sheridan_Wyoming.html
677	https://www.tripadvisor.com/Hotel_Review-g776962-d13773400-Reviews-Hanting_Express_Huoshan_Xintiandi_Square-Huoshan_County_Anhui.html
678	https://www.tripadvisor.com/Hotel_Review-g293974-d3308224-Reviews-TreSuites_Istanbul-Istanbul.html
679	https://www.tripadvisor.com/Hotel_Review-g612389-d23580315-Reviews-Plearn_Plearn_Villa-Sattahip_Chonburi_Province.html
680	https://www.tripadvisor.com/Hotel_Review-g528977-d4101003-Reviews-The_Green_Cottage_B_B-Kiama_Kiama_Municipality_New_South_Wales.html
681	https://www.tripadvisor.com/Hotel_Review-g194794-d8680529-Reviews-Hotel_Margot-Lido_Di_Camaiore_Camaiore_Province_of_Lucca_Tuscany.html
682	https://www.tripadvisor.com/Hotel_Review-g1053622-d16841820-Reviews-Landhaus_Wertach-Wertach_Swabia_Bavaria.html
683	https://www.tripadvisor.com/Hotel_Review-g194856-d2277167-Reviews-Residence_Pevero_Hill-Porto_Cervo_Arzachena_Province_of_Olbia_Tempio_Sardinia.html
684	https://www.tripadvisor.com/Hotel_Review-g297687-d26227249-Reviews-Tirupati_House-Dehradun_Dehradun_District_Uttarakhand.html
685	https://www.tripadvisor.com/Hotel_Review-g2056863-d5570885-Reviews-Villa_Orrea-Atina_Province_of_Frosinone_Lazio.html
686	https://www.tripadvisor.com/Hotel_Review-g52970-d96551-Reviews-Continental_Inn-Lancaster_Lancaster_County_Pennsylvania.html
687	https://www.tripadvisor.com/Hotel_Review-g12461748-d12364196-Reviews-Manoir_De_Cleronde-Blay_Calvados_Basse_Normandie_Normandy.html
688	https://www.tripadvisor.com/Hotel_Review-g797802-d28137126-Reviews-Hotel_RS_Blue-Fatehpur_Sikri_Agra_District_Uttar_Pradesh.html
689	https://www.tripadvisor.com/Hotel_Review-g190441-d25223241-Reviews-Mayburg_Salzburg_A_Tribute_Portfolio_Hotel-Salzburg_Austrian_Alps.html
690	https://www.tripadvisor.com/Hotel_Review-g23916506-d21501734-Reviews-Doctors_Farm_Kolad-Ainwahal_Raigad_District_Maharashtra.html
691	https://www.tripadvisor.com/Hotel_Review-g40501-d124813-Reviews-Log_Cabin_An_Island_Inn-Bailey_Island_Maine.html
692	https://www.tripadvisor.com/Hotel_Review-g2237488-d17376063-Reviews-Chan_Place_Hotel-Chok_Chai_Nakhon_Ratchasima_Province.html
693	https://www.tripadvisor.com/Hotel_Review-g60745-d23927049-Reviews-Renu_At_Concord_Square-Boston_Massachusetts.html
694	https://www.tripadvisor.com/Hotel_Review-g50226-d15033187-Reviews-Towneplace_Suites_Columbus_Easton_Area-Columbus_Ohio.html
695	https://www.tripadvisor.com/Hotel_Review-g196500-d238103-Reviews-Hotel_Restaurant_Saint_Nicolas-Riquewihr_Haut_Rhin_Grand_Est.html
696	https://www.tripadvisor.com/Hotel_Review-g1016926-d1846229-Reviews-Tielong_Hotel-Ganzhou_Jiangxi.html
697	https://www.tripadvisor.com/Hotel_Review-g15673194-d6648541-Reviews-Die_Schlafstube-Gross_Holum_Neuharlingersiel_Lower_Saxony.html
698	https://www.tripadvisor.com/Hotel_Review-g2618531-d2551163-Reviews-Bed_Breakfast_Villa_Arzilla-Colle_Verde_Province_of_Rieti_Lazio.html
699	https://www.tripadvisor.com/Hotel_Review-g1167846-d10431365-Reviews-Chenxi_Tianyuan_Xiaozhu_Inn-Ji_County.html
700	https://www.tripadvisor.com/Hotel_Review-g678706-d14919630-Reviews-Nkosi_Zwangendaba_Hotel-Songea_Ruvuma_Region.html
701	https://www.tripadvisor.com/Hotel_Review-g2533402-d1112964-Reviews-La_Tartaruga-Monte_Petrosu_San_Teodoro_Province_of_Olbia_Tempio_Sardinia.html
702	https://www.tripadvisor.com/Hotel_Review-g297415-d8047096-Reviews-Shengshi_Holiday_Hotel-Shenzhen_Guangdong.html
703	https://www.tripadvisor.com/Hotel_Review-g2053546-d28136377-Reviews-Chez_Drocella_Eglantine_Lodge_Hotel-Nyanza_Southern_Province.html
704	https://www.tripadvisor.com/Hotel_Review-g1152338-d1575632-Reviews-Shuitao_Xiangu_Hotel-Jiexiu_Shanxi.html
705	https://www.tripadvisor.com/Hotel_Review-g297983-d28113675-Reviews-Glorious_House_Goreme-Goreme_Cappadocia.html
706	https://www.tripadvisor.com/Hotel_Review-g1028937-d4992293-Reviews-L_Antica_Ruota-Capo_d_Orlando_Province_of_Messina_Sicily.html
707	https://www.tripadvisor.com/Hotel_Review-g298570-d7085407-Reviews-JRL_Budget_Inn_Hotel-Kuala_Lumpur_Wilayah_Persekutuan.html
708	https://www.tripadvisor.com/Hotel_Review-g297476-d23450783-Reviews-Hotel_Boutique_Diego_de_alcala_Suites-Cartagena_Cartagena_District_Bolivar_Department.html
709	https://www.tripadvisor.com/Hotel_Review-g1158353-d12965443-Reviews-Meri_Snow_Mountain_Travelling_With_Hotel_Deqin_Meili_Snow_Mountain-Deqin_County_Diqi.html
710	https://www.tripadvisor.com/Hotel_Review-g31903-d10237635-Reviews-Holiday_Inn_Express_Suites_Russellville_an_IHG_Hotel-Russellville_Arkansas.html
711	https://www.tripadvisor.com/Hotel_Review-g294212-d1464452-Reviews-China_Academy_Railway_Science_Guest_House_Circuit_Railway_Test_Base-Beijing.html
712	https://www.tripadvisor.com/Hotel_Review-g303663-d15016280-Reviews-Baday_Thar_Guest_House-Nyaung_U_Bagan_Mandalay_Region.html
713	https://www.tripadvisor.com/Hotel_Review-g2355385-d6546783-Reviews-Urussanga_Palace_Hotel-Urussanga_State_of_Santa_Catarina.html
714	https://www.tripadvisor.com/Hotel_Review-g297586-d27422293-Reviews-Monday_Hotels_Hitec_City-Hyderabad_Hyderabad_District_Telangana.html
715	https://www.tripadvisor.com/Hotel_Review-g1136440-d7190315-Reviews-Rancho_Pampa-Los_Reartes_Province_of_Cordoba_Central_Argentina.html
716	https://www.tripadvisor.com/Hotel_Review-g1968280-d15597159-Reviews-Hostel_Pielinen-Vuonislahti_Koli_National_Park_North_Karelia.html
717	https://www.tripadvisor.com/Hotel_Review-g317096-d19914296-Reviews-Hotel_Mittal_Paradise-Ajmer_Ajmer_District_Rajasthan.html
718	https://www.tripadvisor.com/Hotel_Review-g664452-d1132926-Reviews-HOTEL_DU_PARC_SPA_WELLNESS-Niederbronn_Les_Bains_Bas_Rhin_Grand_Est.html
719	https://www.tripadvisor.com/Hotel_Review-g776554-d13797092-Reviews-L_Escale_Celtic-Orford_Magog_Quebec.html
720	https://www.tripadvisor.com/Hotel_Review-g1915293-d7088325-Reviews-Guesthouse_Cathrine-Dhermi_Vlore_County.html
721	https://www.tripadvisor.com/Hotel_Review-g304560-d8080596-Reviews-Draj-Recife_State_of_Pernambuco.html
722	https://www.tripadvisor.com/Hotel_Review-g294257-d25295533-Reviews-Crown_Hotel_Palawan-Puerto_Princesa_Palawan_Island_Palawan_Province_Mimaropa.html
723	https://www.tripadvisor.com/Hotel_Review-g190356-d236002-Reviews-Hotel_Parc_Belle_Vue-Luxembourg_City.html
724	https://www.tripadvisor.com/Hotel_Review-g20210593-d21373443-Reviews-Ayurmadam-Anchalummood_Kollam_District_Kerala.html
725	https://www.tripadvisor.com/Hotel_Review-g580246-d3355060-Reviews-Hotel_Boston-Jesolo_Veneto.html
726	https://www.tripadvisor.com/Hotel_Review-g150800-d28114832-Reviews-Hotel_M_Red-Mexico_City_Central_Mexico_and_Gulf_Coast.html
727	https://www.tripadvisor.com/Hotel_Review-g32037-d559437-Reviews-Extended_Stay_America_Bakersfield_Chester_Lane-Bakersfield_California.html
728	https://www.tripadvisor.com/Hotel_Review-g644208-d655342-Reviews-Ideal_Hotel_Apartments-Kokkini_Hani_Crete.html
729	https://www.tripadvisor.com/Hotel_Review-g303272-d15019597-Reviews-Salvador_Bahia_Pelourinho-Salvador_State_of_Bahia.html
730	https://www.tripadvisor.com/Hotel_Review-g494952-d1853429-Reviews-Grapevine_Villas-Makry_Gialos_Lasithi_Prefecture_Crete.html
731	https://www.tripadvisor.com/Hotel_Review-g29874-d1415133-Reviews-Holly_Bluff_Family_Campground-Asheboro_North_Carolina.html
732	https://www.tripadvisor.com/Hotel_Review-g1372209-d4592619-Reviews-Jinhu_Hotel-Shengsi_County_Zhejiang.html
733	https://www.tripadvisor.com/Hotel_Review-g1047903-d9727836-Reviews-Hotel_Primavera-Calasparra.html
734	https://www.tripadvisor.com/Hotel_Review-g189163-d21365495-Reviews-D_Lis_Hostel-Setubal_Setubal_District_Alentejo.html
735	https://www.tripadvisor.com/Hotel_Review-g293917-d11879355-Reviews-Porjai_Hostel-Chiang_Mai.html
736	https://www.tripadvisor.com/Hotel_Review-g887269-d9707456-Reviews-Agriturismo_La_Nora-Lucignano_Province_of_Arezzo_Tuscany.html
737	https://www.tripadvisor.com/Hotel_Review-g666965-d2283077-Reviews-Ubytovanie_Nika-Dunajska_Streda_Trnava_Region.html
738	https://www.tripadvisor.com/Hotel_Review-g48091-d631080-Reviews-The_Edge_Hotel-Lyons_Falls_New_York.html
739	https://www.tripadvisor.com/Hotel_Review-g189954-d1509946-Reviews-Brekkusel_Guesthouse-Akureyri_Northeast_Region.html
740	https://www.tripadvisor.com/Hotel_Review-g1639618-d3835831-Reviews-Hua_Tian_Hotel-Xinhua_County_Hunan.html
741	https://www.tripadvisor.com/Hotel_Review-g1024989-d13394591-Reviews-Domnek_Resort-Kampong_Thom_Kampong_Thom_Province.html
742	https://www.tripadvisor.com/Hotel_Review-g1194483-d23360979-Reviews-Haus_Dienten_Top_11-Dienten_am_Hochkonig_Austrian_Alps.html
743	https://www.tripadvisor.com/Hotel_Review-g3750055-d23681655-Reviews-Motel_Le_Danube-Saint_Aime_Des_Lacs_Quebec.html
744	https://www.tripadvisor.com/Hotel_Review-g1597322-d20090055-Reviews-Thresone_Lodge-Bilene_Gaza_Province.html
745	https://www.tripadvisor.com/Hotel_Review-g297476-d23192613-Reviews-Pirata_Hotel_Beach_Club-Cartagena_Cartagena_District_Bolivar_Department.html
746	https://www.tripadvisor.com/Hotel_Review-g676082-d11845592-Reviews-Thank_You_Inn_Yancheng_Hairong_Plaza-Yancheng_Jiangsu.html
747	https://www.tripadvisor.com/Hotel_Review-g297628-d13118163-Reviews-Dream_Casa-Bengaluru_Bangalore_District_Karnataka.html
748	https://www.tripadvisor.com/Hotel_Review-g608476-d11887682-Reviews-Hotel_Sun_Park-Kanyakumari_Kanyakumari_District_Tamil_Nadu.html
749	https://www.tripadvisor.com/Hotel_Review-g40209-d6542490-Reviews-Hampton_Inn_Suites_Harvey_New_Orleans_West_Bank-Harvey_Louisiana.html
750	https://www.tripadvisor.com/Hotel_Review-g608636-d10165322-Reviews-Hospedaje_Joan-Quesada_Province_of_Alajuela.html
751	https://www.tripadvisor.com/Hotel_Review-g1056623-d4512685-Reviews-Pousada_Recanto_Verdes_Mares-Arraial_do_Cabo_State_of_Rio_de_Janeiro.html
752	https://www.tripadvisor.com/Hotel_Review-g294309-d12599627-Reviews-Hotel_Alli_Tiana-Cuenca_Azuay_Province.html
753	https://www.tripadvisor.com/Hotel_Review-g662316-d9863348-Reviews-Deans_Hotel-Murree_Punjab_Province.html
754	https://www.tripadvisor.com/Hotel_Review-g304555-d25222076-Reviews-Oyo_Hotel_Nitya-Jaipur_Jaipur_District_Rajasthan.html
755	https://www.tripadvisor.com/Hotel_Review-g608960-d14969008-Reviews-Amigos-Anapa_Krasnodar_Krai_Southern_District.html
756	https://www.tripadvisor.com/Hotel_Review-g7023021-d8016926-Reviews-Landgasthof_Baerenwirt-Petzenkirchen_Lower_Austria.html
757	https://www.tripadvisor.com/Hotel_Review-g681052-d1883810-Reviews-Hotel_Padmapani_Park-Ajanta_Aurangabad_District_Maharashtra.html
758	https://www.tripadvisor.com/Hotel_Review-g58399-d2530869-Reviews-Solstice_Farm_B_B-Chimacum_Washington.html
759	https://www.tripadvisor.com/Hotel_Review-g255349-d1181529-Reviews-Bordello_Hotel_Bar_Spa-Echuca_Victoria.html
760	https://www.tripadvisor.com/Hotel_Review-g294144-d12803274-Reviews-Volcano_eco_and_treehouse-Port_Vila_Efate.html
761	https://www.tripadvisor.com/Hotel_Review-g298529-d3157957-Reviews-Perekrestok-Novosibirsk_Novosibirsky_District_Novosibirsk_Oblast_Siberian_District.html
762	https://www.tripadvisor.com/Hotel_Review-g187147-d27642912-Reviews-Guestready_Chill_Break_In_Paris_Bastille-Paris_Ile_de_France.html
763	https://www.tripadvisor.com/Hotel_Review-g734453-d12388738-Reviews-OYO_8961_Hotel_RR_Palace-Gorakhpur_Baghpat_District_Uttar_Pradesh.html
764	https://www.tripadvisor.com/Hotel_Review-g187895-d26637648-Reviews-I_Tulipani-Florence_Tuscany.html
765	https://www.tripadvisor.com/Hotel_Review-g652137-d18454270-Reviews-Dream_House-Sant_Pere_de_Ribes_Catalonia.html
766	https://www.tripadvisor.com/Hotel_Review-g1152487-d1930713-Reviews-Hushan_Hostel-Rongcheng_Shandong.html
767	https://www.tripadvisor.com/Hotel_Review-g8265024-d7383117-Reviews-Posada_Nativa_Miss_Ingrid_Sunshine-San_Luis_San_Andres_Island_San_Andres_and_Providen.html
768	https://www.tripadvisor.com/Hotel_Review-g190445-d17512214-Reviews-Bildungshaus_Seehof-Innsbruck_Tirol_Austrian_Alps.html
769	https://www.tripadvisor.com/Hotel_Review-g3198845-d774804-Reviews-Valentin_Imperial_Riviera_Maya-Playa_del_Secreto_Playa_del_Carmen_Yucatan_Peninsula.html
770	https://www.tripadvisor.com/Hotel_Review-g13119852-d21173675-Reviews-Il_Casale_Di_Luna-Poggio_Capanne_Province_of_Grosseto_Tuscany.html
771	https://www.tripadvisor.com/Hotel_Review-g190382-d19707711-Reviews-Cornaro_Fine_Arts_Center-Limassol_City_Limassol.html
772	https://www.tripadvisor.com/Hotel_Review-g1022306-d6623666-Reviews-Novanta-Bibbiena_Province_of_Arezzo_Tuscany.html
773	https://www.tripadvisor.com/Hotel_Review-g424973-d1116556-Reviews-Hotel_Issa-Vis_Island_of_Vis_Split_Dalmatia_County_Dalmatia.html
774	https://www.tripadvisor.com/Hotel_Review-g1940497-d23403961-Reviews-Balance_Hotel_Apartments-Muscat_Muscat_Governorate.html
775	https://www.tripadvisor.com/Hotel_Review-g1899883-d15591507-Reviews-Hostal_el_Mirador_Tula_Pueblo_Magico-Tula_Northern_Mexico.html
776	https://www.tripadvisor.com/Hotel_Review-g1169142-d1996920-Reviews-Kongkan_suntreebay_Jindi_Resort_Hotel-Lingshui_County_Hainan.html
777	https://www.tripadvisor.com/Hotel_Review-g425037-d7154838-Reviews-Le_Clos_Armandie-Savonnieres_Indre_et_Loire_Centre_Val_de_Loire.html
778	https://www.tripadvisor.com/Hotel_Review-g641722-d9554846-Reviews-Landhaus_Danita-Bodensdorf_Carinthia_Austrian_Alps.html
779	https://www.tripadvisor.com/Hotel_Review-g294072-d26471554-Reviews-Orquideas_de_Elena-La_Paz_La_Paz_Department.html
780	https://www.tripadvisor.com/Hotel_Review-g190367-d1700074-Reviews-Hotel_Schaanerhof-Schaan.html
